2472019642882916,100,30
258398694,100,42
23612156728228322141,100,51
7742874042875779942,100,31
72554,100,52
55828521541978823509,100,0
618335069657878,100,64
11892015159516021,100,38
6775345694485388149,100,61
95487791714384223056,100,42
757758675601403711,100,25
659304209004,100,52
7175620908833119099,900,244
753705491328,100,23
79788092905969032031,100,55
565117590402,93500,53027
1352092714563541892,100,14
451314116205747077,100,25
2259956341639,100,39
565117590408,300,139
565117590409,200,113
7050,100,48
7054,100,43
14971913160905333641,100,47
565117590417,100,50
451326829023271826,100,100
4325973856295829,100,54
6775276999025105818,100,33
2702322365003930526,100,100
4223805522100820897,100,5
334755,100,55
4073573595055397795,700,323
27779612702009405242,100,10
6907514805729041316,100,74
27473706441433750428,100,57
7080,200,59
451319199945726889,100,53
2702321675110718380,100,50
2708137580354739118,100,58
6758805928163258182,2900,2152
46275507,100,26
618238517129033,100,44
2260082236344,100,52
2260082236346,100,57
2703351318893566906,100,51
7105,100,33
6758625290611071941,100,38
462239062511066057,100,39
2260082236362,100,46
1352087629626038775,300,62
12169612890126621640,100,70
618238513716174,2900,1089
12202768993801411532,100,57
12169612890126621646,100,27
619933966408660,100,51
905911254,100,61
94229371863,100,56
451314115042417624,100,76
2702323368824675292,100,49
451314115042417630,100,15
157910181,100,40
14971913160905333722,100,26
4057293003239594979,100,66
43565211034434608083,100,50
14874001955565673443,100,12
11741162972912619,100,49
67569165951369485264,100,61
40562629515268266973,100,31
11121796120926717,100,26
138224,100,51
138228,8500,3993
1034427381,100,49
138230,8500,3797
43565211034434608101,100,42
260119545,100,15
618332744784893,100,30
6758805907223419900,3400,1604
1005040704513,100,49
3173416812435244202,100,31
618804234099716,100,24
564989926410,100,52
2710357266872605707,100,36
4357154314328153102,100,75
1595907,100,53
157910190,100,54
4540251876452408346,100,69
95487791745765284852,100,27
6925508928764343638,100,23
4073634634703117342,100,68
411876450573345,100,36
1352092714563542052,100,20
1236006139272229,200,111
43576329155567719129,100,48
451883152475364392,100,45
6769720534951730221,100,52
27729787618200984613,100,31
301407282,100,76
40563315786628799522,100,40
8276360675119799351,100,94
6806877547716303368,100,38
14213646313161909,100,85
43548599949391878649,100,61
6775485622654147654,100,6
6797515816859016266,100,49
1098808936045645,100,100
457630402813893710,100,38
567012432975,200,100
1352087850097187926,100,34
8140945067875703893,100,60
138331,100,70
6775345660778742968,100,33
618238816480503,100,79
285056588304,100,49
3164137933152715962,100,58
4073084897729649765,100,56
95004335210,100,31
4323891510404127854,100,40
2259956341873,100,43
470931266130,100,36
36644246746253696102,100,5
43548599949391878658,100,30
451314115042417786,100,60
565117590651,100,59
451314115042417789,100,42
17312432653474943,100,90
847934725248,100,24
2495874665094278,100,43
2702323368842239113,100,36
1854339184467087,200,95
138386,100,72
618332744588437,100,54
138390,400,170
4073573595055398038,300,172
138392,200,88
5424837272842542232,100,56
138396,100,49
94229765278,100,23
6758599848702778528,900,600
5424425378519260322,100,80
6758599848702778537,500,168
73413790888664308880,100,45
5441102515354606766,200,64
7351,100,43
618270685732024,100,49
411970593692862,100,21
4095949642267761854,100,46
5441102515354606784,100,58
4943399721114821,100,13
619933966408903,100,36
4073573626426891466,100,55
8109436373994380490,100,81
568174517457,100,68
335058,100,53
6758737109443157201,100,37
3707453059964116,100,44
471021395157,100,23
4348110384864470,100,37
42948633389256809671,100,36
32128837940078714065,100,23
1389157357412293855,100,57
80088259299775356095,100,44
138468,100,71
72933,100,63
138470,300,130
1240714461256935,100,45
138472,300,138
1240714461256937,100,39
80088259299775356104,100,52
7092235000334785768,1300,495
1352499600176585964,100,26
4073710890663620476,100,63
1389157357412293873,100,44
7092235000334785777,200,108
531701,100,72
531702,100,51
3090410900036862,100,61
1604871331071,100,57
2884956086869249,100,28
1235821342891267,100,30
74334554583406812389,100,44
7075534931377528067,100,42
3089497776069897,100,33
3089497776069898,100,52
901392140265397516,100,42
618238513716498,2900,1114
6594354482650387,200,49
1695352317831,100,24
618238513716501,100,62
2704184021457050902,100,24
27483175771117853965,100,15
3603761264211205400,100,38
531738,500,242
565506612510,100,67
78370418120525487359,100,11
9610657376438459679,100,48
1034917429124394,100,44
75666922618641657704,100,44
5424493995412303751,300,135
138555,200,119
1978816077117,100,51
4056944732057542724,100,60
7207427142978313534,100,72
12621979547218877758,100,31
2472019642883396,100,53
79721338415120319679,100,46
1412908457288,100,39
138573,200,86
282730962255,100,57
73040,100,48
1235911824103992,100,36
5566155685961044,100,58
75832504881426799927,100,39
4073710890663620494,100,35
463123384163638622,100,63
14359903,100,49
618238513716579,100,51
618332743343466,100,68
664107253925095,100,81
94229372268,100,37
618332743343469,100,34
824318018264431,300,156
82489902325675859279,100,60
283420635027,1200,393
335220,100,54
824318018264437,300,105
565117656440,100,58
335226,100,58
3612366316490136954,100,100
1351470835661675903,100,63
531846,100,54
73095,100,42
1653581780056677769,100,24
263204759,100,60
4327775458237838,100,38
1366297596627617005,100,62
1193413385616,100,12
619088948834200,100,56
1352095262170160532,100,69
618301386923413,100,26
1352095262170160534,100,29
2260082236830,100,51
1235724489611845,100,52
620027707989408,100,20
451314115051808038,100,50
1236477444365733,100,84
1352095262170160550,100,35
1309679373983143,100,49
1413181218222,100,47
1030212639268272,100,37
36246544101940657,100,59
531890,100,63
1413181218229,100,23
1351469956832763318,100,34
2704176609168661942,100,31
1354002527031336376,100,16
9460905674453425591,100,61
618239303097790,100,53
7209089802654064060,3400,1594
2858116618603470274,100,66
389488068,100,33
2475498249395655,100,55
2707886007564443080,100,62
94230552011,100,37
1384840422333001634,100,54
1352087818720910800,100,46
1550523857,100,67
80088259299775356338,100,70
138710,100,49
1273,200,50
1413267332569,100,45
1853868597124570,100,22
138716,100,36
7092235000334786011,200,118
3153017550411800032,100,40
5406223196029519097,100,42
6758805907223420386,1300,536
80088259299775356356,100,0
282732419665,100,29
1038360044,100,72
308317086964325869,100,78
138736,100,49
618810608234408,100,58
531954,400,267
282732419667,100,25
531956,200,69
642852154908149,100,25
451314115047202294,200,78
531960,200,70
17993623945914162674,100,50
1979978358267,100,70
3089497776070140,100,63
1979978358270,100,11
308317086964325887,100,32
3089497776070146,100,33
80021527719425744353,100,46
531972,200,74
1652415040392338949,100,33
1652415040392338950,100,68
397847502343,100,70
1352087630357995018,100,22
102897383804296633823,100,0
1652415040392338958,100,72
1652415040392338960,100,23
824318018264593,300,149
7120573048784132,100,29
351005751189022,100,84
282689543712,100,37
456397879141850992,100,54
282689543714,100,61
4737850220617254,100,65
2610434577407530,100,51
619086577501447,100,36
2702322335921348139,100,67
5418868785897676337,100,46
2408794791787830837,100,25
1351469956186709559,100,61
1351469956186709561,100,40
1351469956186709565,100,28
618353668660798,100,31
4056881134266490432,100,48
7209089802644495935,3800,1792
451314115430194756,100,71
2871511782408724038,100,48
451314115430194762,100,27
79888133129834929705,200,57
5441105038629034592,100,54
43145827,100,60
565117591132,500,187
618332743343709,100,37
565117591134,100,35
5564153772842593,100,41
3159145648387726946,100,68
94229372516,100,56
6758782873511272045,400,155
300326562830556790,100,35
6758782873511272054,100,59
1355177785629421503,100,36
463123373704879742,100,73
4056898957547143427,800,369
40563249698117262968,200,96
1250950298148492,100,36
268261997,100,44
85132092189719135476,100,47
107243405788448759398,100,100
532117,100,75
8107995136546381460,100,74
7833,100,41
40563249698117262986,200,78
532125,100,78
645996195,200,96
75682410246128737924,100,48
645996204,100,33
619933966409389,100,41
645996206,100,40
451314116214070960,100,15
645996210,100,48
3707453059964602,100,51
1695610576578,200,71
451319210405725150,100,69
6775460055210941044,100,42
617956945895112,100,14
619933912211147,100,30
1351676035696041676,100,46
42214379701669207739,100,70
903864239239601871,100,50
138960,100,53
3708052928551544,100,74
1352499600176586450,100,34
79977103509428117170,100,22
451931507041826553,100,52
138966,100,45
1351469956186709721,100,40
62776614622,100,62
42214379701669207757,100,44
619933908999906,100,38
138980,100,52
138984,100,54
207492514186535,100,75
4373831527407820528,100,39
14539390,100,36
80188436920410382036,100,78
8676910581884290342,100,39
1652415040392339192,100,50
450696159086452476,100,23
1236006139272957,100,65
2252244608369041151,100,57
566280920832,100,54
902215695319834369,100,48
2252244608369041154,100,50
33981079148638166,100,43
564988878598,100,38
258595457,200,84
10522345851220991749,100,63
187233328611335948,100,69
36492573647547423347,100,25
28909326,100,40
1358063652659863311,100,23
1358063652659863312,100,79
1358063652659863314,100,72
4056896444723502866,200,67
2702323369231064854,100,42
2102920280469675808,100,64
11584806689,100,54
6908763114385645345,3600,2065
11584806692,100,28
4056896444723502884,100,49
451313859352338217,100,55
2061360037175083,100,59
4056896385432756016,100,53
6908763114385645363,100,43
18272217669435,100,100
5491179834958159676,100,62
1235912211701568,100,16
137292623978308,100,44
2704793121408943413,100,32
5407748131029786440,200,136
450632550999269195,100,55
7058857749674139467,100,65
5407748154279796562,200,50
8022,100,63
7058857749674139476,100,41
8026,100,52
4090250797681614686,100,45
1358063652659863392,100,71
6758782873511272288,100,63
8035,100,58
7659442380792536932,300,193
1353956773446426472,100,12
1802783225880256362,100,49
129555090,100,74
1130751722813,100,56
1130238386033,100,44
139122,100,38
211384353896360,100,51
8052,200,63
139127,100,56
57152118147784568,100,46
3609320387541475193,100,50
6775277030401377597,11600,7098
565077811070,100,55
87498624,100,61
11741444627373956,100,33
43565231387965923187,100,63
6775505976204592447,100,37
1352095262945001519,100,46
646193034,100,74
2679033171991191,100,80
1351676056632172429,100,64
10511225188222050187,100,43
79721269805668441967,500,208
824318023049107,100,35
450696159086452629,5500,2520
83772032924679610227,100,51
450696159086452632,100,38
618238603003204,200,73
79721269805668441976,400,213
2716052027203919770,100,60
848063629170,100,50
618239303098276,100,44
7209089802654064546,1300,560
619933507395495,100,64
6758599848701730730,100,100
206362066726898,100,63
5564428235055024,100,42
5441216920236524870,200,87
824318019328042,300,153
1122228,300,145
43276139884973720887,100,50
2638420254648,100,60
8121,100,58
139196,100,41
1122237,100,52
401343,100,27
150232680808128448,100,39
1122243,200,73
43265019240574689202,100,64
1363211023943147463,100,36
29784345653993517035,100,32
93004110438349,100,12
387382368931,100,54
43265019240574689220,100,35
6758671075562692565,100,33
618426888298462,100,43
618426888298468,100,50
617957276196837,100,46
618238513717227,100,63
137481139920876,100,39
88235184244335714247,100,52
1652415040392339444,100,25
6842031521254875124,100,54
6792114360118150483,100,52
80021527707803131870,100,21
6314893509288534015,100,60
79838032943902992919,100,54
1977667231750,100,55
3153017270153783148,100,27
466953,100,54
139277,100,24
38314848119989224833,100,52
1977667231759,100,38
139280,100,65
79988196220034031601,100,100
11584806932,100,35
43715440543252881415,200,104
6325405063703830552,100,58
4073573563659984923,300,151
1351469956186710045,100,45
79888133129834930173,200,66
1352087850097188898,100,36
1791002681379,100,46
619117988683812,100,66
619117988683814,100,45
73767,100,38
619839765880875,100,47
619117988683823,100,69
188501729328,100,39
188501729329,100,41
4090388089803055154,100,51
848393936950,100,52
619933478690871,100,53
619933478690872,100,48
302730062383685689,100,21
619933478690874,100,62
642174953136190,100,81
4056262888748997300,100,17
619933478690880,100,45
9927676331404566589,100,58
43548531350389727282,100,36
87826501,100,35
376929984583,100,76
94229372999,100,62
6908763145757139016,100,40
7003596043264076,100,63
628941948258,100,58
4090585643957694930,100,89
2258631464438669391,100,13
335952,100,52
2702321674634731603,100,43
619117972926478,100,42
1378164825,100,53
618239159771229,100,49
139358,100,87
11421129273191440475,100,80
618239159771232,100,58
618239159771234,100,37
6775505976175894633,100,63
78887662511867306059,100,90
1357034289891450990,100,23
74330833176674574419,100,50
624276946362485,100,44
1351471713931370617,100,54
5564710550166207,100,20
645996669,100,52
645996671,100,32
618426888298624,100,45
451113315785252993,100,52
79721269805668442210,400,233
1413181218952,100,47
42014207757213599066,100,33
565077811338,100,25
2306007440483557514,100,39
1351469956274397324,100,43
2541668137312399,100,31
14871163830572949644,100,61
14871163830572949647,100,40
1235724494381206,100,73
619193214705827,100,59
44249339146468335763,100,54
619193214705833,100,28
6434145008754859,100,56
565117460654,100,32
532656,100,51
6434145008754865,100,41
139442,300,144
42214379701669208225,100,25
139444,300,130
532662,100,54
24321513407950037170,100,37
1236763377541311,100,48
43398482639573164207,100,28
532674,100,60
532675,100,31
532677,100,38
1163469003,100,42
623323496390860,100,54
4073642259139403981,300,182
188501729487,7700,5228
188501729488,6100,1733
19277775969542047088,100,0
1030115740758051,100,48
27479446308207861961,100,84
80321991687077496151,100,25
1188057,100,34
1352087630357995738,100,26
39192011366886875339,100,56
532701,100,54
618238513717470,2900,1065
618238513717471,100,68
618238513717473,100,62
532707,100,31
532710,100,54
282975281384,100,50
532713,100,38
206112037984978,100,46
1522102086754836719,100,4
1413209923825,100,34
2702321579674065618,100,37
2472953670738168,100,34
1319580676399353,100,28
618239764734202,100,51
6842100183008516657,100,65
62778188031,100,41
139520,100,63
1122561,100,47
6758805896777415604,3400,1278
619965261357316,100,45
4942517534531847,100,27
1647883547582728,100,49
6908763114385645831,100,34
1977667232011,100,47
43715440543252881658,100,26
1036565356813,100,30
1163206928,100,21
62778188049,100,55
6758599817307365648,100,49
2166283502979,100,63
1412908458260,100,45
1235724484813079,100,84
33985504267411736,100,42
619117988684057,100,46
40563247122516091157,100,63
457493142059163944,100,71
1352298793942130985,100,63
619933478691114,100,46
272703787,100,58
129376556,100,83
618238513717551,100,54
619933478691120,100,56
3707453042361736,100,29
1352092714563543348,100,25
454197439945646389,100,77
1188150,100,60
87826743,100,46
100742320769525031181,100,0
619933478691129,100,34
376929984826,100,29
565117591867,100,59
3852374724649276,100,61
2325684541,100,36
5408297362381873469,100,43
3707170743027083,100,65
215687493,100,46
3158581748450271559,100,36
17910238037415829829,100,18
6434145008755021,100,26
618239159771472,100,35
300947061871812945,100,45
532818,100,48
258693859,300,126
7326058863392203090,100,55
4056263460712358230,100,43
21012077284,100,76
33782019256063631692,100,34
43648617327840534859,500,211
5086057341279,100,76
5086057341280,100,21
43264973486989779280,100,61
43648617327840534868,500,225
188332908903,100,42
618238513979753,100,52
43565231387965923673,100,28
1351676035691258221,100,60
4804546339185,100,41
188501729650,100,41
6803074887895490929,100,77
6758625321977782643,100,40
824318023049590,100,44
1224993612151,100,28
471706284095,100,61
211729387346666,100,71
12169612890126623098,100,27
1318995602126,100,38
3776146196210053,100,64
6758599890547908998,300,75
4056262324157751689,100,65
1647883538014603,100,42
6925920897032397193,100,49
2325684621,100,43
2325684623,100,56
43665294467703571846,300,0
3154879615555215762,100,41
3154879615555215764,100,32
4095812381513032088,100,49
961614304321948,100,45
6806892798910210460,100,54
1389157357412823109,100,49
139686,8400,3799
11259913973731646189,100,45
2009062463063,100,68
43265019240574689688,100,33
457493142049595819,100,42
52378328487848190358,100,6
7392676093514883508,2200,730
2708367771299075302,100,2
3089686005555648,100,7
26157041978063856055,100,75
824318023049668,100,36
211729387357601,100,60
5564146667299275,100,54
8652,100,54
618238513717713,100,59
55433736734578778554,100,69
619933496254935,100,60
619933496254937,100,24
55433736734578778563,100,39
12186511217641751968,100,40
457561779409920482,100,27
129573347,100,82
451316376416166372,100,47
19077617869120545245,100,32
43276094152314302528,100,65
5564898822161832,100,65
1355795368429822450,100,41
6758737119926362609,400,114
5564460722561526,100,31
19077617869120545263,100,46
4056896413356794360,4800,2717
4056896436606804473,100,65
4057033715956654586,300,111
4942517534532092,100,26
52378328487848190439,100,84
1036565357055,100,27
79721384179176211849,100,73
43548577072598360563,200,142
619117988684298,100,41
211447086952535,100,56
4056262324148183564,100,72
2255950659212943887,100,29
451936591161252891,100,41
451931508207264273,5500,2694
451931508207264274,100,47
1240778012566038,100,100
43548577072598360581,100,33
2702322427737870251,200,65
848393937436,100,43
42019746464277537299,100,55
6775277030410945967,100,61
6806877547715240486,100,49
25675271901128892958,100,2
2495914552402477,100,22
77386555864429371917,100,67
2702944149807050844,100,49
14871118076988039722,100,50
2472106780533300,100,56
86778422,100,62
3326067555063570998,100,83
451314115051454551,300,183
618238601404992,100,48
40896905224188003749,100,75
618239159771718,100,23
139848,200,100
1351470804250494994,100,23
94229766736,100,45
6775505976175895119,100,25
1352087818716127829,100,60
1352087818716127831,100,62
2884830508429412,100,71
40846827915043743122,100,31
79921716452976108091,100,0
2252866323334505055,100,47
1801965033453462113,100,36
43648617327840535120,500,0
8809,100,40
39644553237202149983,100,43
27479400554622952039,100,13
4056262606064591476,100,26
26140364796364202608,100,11
27479469737715311221,100,8
300533210727195265,100,22
4056965043733091735,18800,11337
41914098840193868402,100,60
618238599813910,300,161
6806877544228987526,100,28
4357200109758197867,300,108
5407793926459826831,300,165
41914098840193868420,100,40
5564460722561689,100,27
18925517666804395948,100,26
7309366427023516318,100,44
8108817477167162018,100,22
3276036009964216997,100,14
1352088481136583337,100,60
7392676093514883751,2200,1365
8108203477552956870,100,44
12519308064334522,100,43
121631,100,42
620122195370686,100,58
2791531121425720000,100,25
623421126353603,100,44
4958117296939717,100,46
7003627452667205,100,27
258530082,100,39
6874734338766,100,57
6874734338767,100,27
6874734338769,100,30
4056407716030514637,100,55
4057033728728244950,100,52
618438132703963,100,29
95487791683012731572,100,37
1977667232479,100,65
1515737976611552,100,31
62778188517,100,56
8576824613731574500,100,49
8576824613731574503,100,47
283463656179,100,72
1318995603582,100,37
4055028295460594422,100,38
3164138781246825207,100,45
6758996533207009267,100,34
42197679632716735211,100,51
74498,100,58
1646892441781525291,100,9
2473173822677764,100,63
5462586696453,100,37
1351676789612946182,100,57
188501730057,100,58
2702327606693405453,100,88
272704273,100,25
171250369091412755,100,98
27479400554622952201,100,85
6182572218458901,100,78
6182572218458902,200,91
104058953883746640619,100,71
1351469957047832956,100,32
33987953150745391,100,45
1237516135597530,100,25
129573663,100,65
619996258378528,100,37
824318018265889,300,146
1237516135597531,100,66
1352293617269416745,100,48
451314115065815854,100,51
618238599987006,100,63
619086663450310,100,14
43865878382724122059,100,30
618239159771958,100,42
94487651136,100,38
753318110018,100,42
618332753634115,100,36
753318110021,100,55
414930,100,61
1352087818716128074,100,34
4056881134252139338,100,47
565031536098,100,68
1351470050416337744,100,47
1351470050416337750,100,53
14474041,100,44
645997401,100,63
645997403,100,29
54608526075372382,100,61
645997407,100,23
3753293819749216,100,24
2863675679166833506,100,41
54608526075372388,100,32
31095347556651049818,100,41
31095347556651049819,100,56
471017726825,100,71
31095347556651049821,100,45
4056881127278609894,100,46
31095347556651049825,100,31
296424,100,55
6759011819300135792,100,61
302,100,58
79821381183182414674,100,78
40546638654911161190,100,65
2774853939726066553,100,73
387382369087,100,66
17726766151466689406,100,57
2702322333622870917,100,40
2702322333622870918,100,48
7659357324048639573,100,69
4073573563674338185,100,66
78387435202028970858,100,9
78387435202028970859,100,84
1352087629584587586,300,179
1358063652527743890,100,20
2702327355284857746,100,32
2702327355284857747,100,52
31079629653253759880,200,92
171250369081844630,100,96
1235849650512793,100,85
12163435987640722325,100,74
2854959652710065050,100,82
2702327355284857755,100,46
25222287193332786067,100,21
533412,200,51
1030219622406982,100,27
619933736990361,100,21
187233328525222823,100,59
188501730216,6100,1624
81070260856631206791,100,47
4325126955738028,100,51
457442213041742768,100,45
43265087850037191586,100,60
78387430118297314200,100,89
78387430118297314202,100,1
188501730237,100,56
5424585502582121408,100,36
1352087348014628530,100,18
4073985555164767174,300,113
6758599848701713226,100,51
3109954790346,100,20
40562629483887207355,100,69
6758874558550189003,2600,1786
29767622708248585154,100,30
451314115065816016,100,35
564991697880,100,40
564991697881,100,50
5424562608346178521,100,48
451314117754717690,100,37
5571779499467743,100,55
564991697889,100,59
4057445644708881380,100,51
387775413,100,52
43548577072598361049,100,21
1082877,100,42
40846873668628653026,100,42
619086462723061,100,56
6791954213273936884,200,54
6758599848701713234,100,52
504892431964775422,100,61
753318110208,100,40
42297765613641041390,100,78
451727312383321093,100,64
8107597447836017668,100,16
1240714475428695,100,30
463123394624168972,100,24
2704315942925575180,100,55
42297765610167542780,100,52
1188879,100,25
64680666632752323388,100,100
824318018266132,400,191
2325685269,100,31
1442840469513238,100,40
824318018266135,100,47
5407748099623749122,100,51
1713179,100,57
533532,100,52
1977655895070,100,58
1977655895071,100,46
9492413831256744988,100,57
7309175790579573748,100,52
79721338446512006146,100,70
5407732907712120324,400,208
618238601405478,500,253
1977655895079,100,40
618238601405480,100,57
619933823083561,100,78
1713195,100,61
618238601405484,100,45
94487651381,100,33
687026671854646,100,37
619933478691116,100,49
5086057342008,100,27
1713213,100,36
219743447287,100,56
2702322521924904000,300,134
24772826570616145410,100,55
188501730378,100,38
5424562608336610377,100,48
645997644,100,29
28394603399607442262,100,49
11476778364146361418,100,2
6758874558540620878,2500,1680
75115257449999311921,100,76
6775345713085293653,1100,436
283075486809,200,112
618018874991706,100,67
206079591851099,100,49
645997662,100,47
619933966410847,100,50
6775345713085293662,400,219
188458643643,100,21
619933885080676,100,52
824318018266213,100,54
6803120641475617892,100,52
8108818700598096057,100,45
41914098840193868888,100,31
1352226620573734551,100,50
43264996321941882368,100,63
6799775027635311,100,47
17929826963694708,100,78
619933885080694,100,44
618238601405561,100,39
1352095451303112460,100,58
13515729111584482422,100,67
129790233,100,40
259645623,100,56
138708749460606,100,41
138708749460607,100,45
1352087629612917891,100,42
1713285,100,38
86421697,200,124
36491063465061721213,100,68
8107582196641047693,100,14
451314115051466947,100,67
5441102483973547157,200,134
1318995615246,300,154
5441102483973547166,100,30
6925760769970545826,100,0
79721338446502438021,100,61
450696159086453928,100,48
1516713,100,50
450696159086453931,100,50
74887170707111552140,100,42
79721338446502438030,100,23
63034893490,100,67
394782,100,68
104058908130161730697,100,38
1387105318981873865,100,51
565131945147,200,136
623511738101962,100,26
619306316539071,100,35
43066562,100,79
2704176113517779829,100,58
1713350,100,38
618238601405640,100,47
2702321673859870923,100,38
564991698123,100,44
778446029,100,53
6956972179522266317,100,31
775169233,100,59
6797515816859018452,100,52
4057445644708881623,100,30
619651522569435,100,89
2702323117678863580,100,9
4056263453737190737,100,54
17576557153128121886,100,64
1713376,100,45
4073573626436461792,100,21
33981079158203618,100,57
3912873445369060,100,24
6758599859171632358,100,50
14956792614256466806,100,30
2473173822678250,100,31
206644492903659,100,25
471663256816,100,32
86312489,100,35
42297765610167543014,100,65
450696159086454009,100,52
5441094105291760889,100,45
29884430479640044784,100,33
450632550999270653,100,57
3707540234839294,100,68
451314115042419973,100,52
824318018266375,100,64
451113315780470024,100,55
42297765610167543032,100,0
451314115042419979,100,46
619940459193616,100,36
1977655895313,100,56
4333606299903250,100,32
4057293118796080402,100,29
15967183459630044959,100,56
1413053711919,100,57
4325032855164875,100,63
3706888699847965,100,18
6758584656321389859,100,68
43086861,100,62
1837389224872871474,100,47
1351721810202731824,200,147
618238901298485,100,31
1351470050416338230,100,58
4056942208786834742,300,124
2702321778559427902,100,26
4056942208786834751,300,150
54608526075372868,100,24
901392151889086006,100,80
9544115462466381122,100,46
450696159086454087,5500,2723
1237355841922378,100,58
3186304332,100,82
3186304333,100,20
147656484922702,100,87
451113315780470105,100,40
4057033684580377946,100,44
26573809991486350675,100,83
2102494960589219167,100,63
2723338456561034592,100,4
450696159216596469,100,55
1351470804280616292,100,62
33981079148635493,100,55
33981079148635496,100,41
1389157357436208700,100,57
80088259299775358281,100,40
6758592195182320528,100,34
23080910333093230,100,26
6764148425726240109,100,72
6764148425726240110,100,21
1033535091,100,41
80088259299775358290,100,47
1235817809927060,100,64
78670676020347872612,700,289
27573884238829331839,100,66
1602,200,92
861582,100,57
78670676020347872621,600,299
1352087630002464144,100,51
40846827915043743104,100,73
96683566482,100,74
3305104193375577490,100,47
618239288747417,100,28
618239288747425,200,89
457495651730990499,100,23
36963996401541391766,100,74
2736325984617345265,100,65
5424562608346178989,100,33
2102494960589219248,100,44
2454332850,100,35
6758874558550189489,800,198
565146333428,100,78
79738015596829549981,100,49
1713600,100,47
1441740656485826,100,40
775169475,100,52
2754268705188488644,100,85
3707171129207300,100,66
565017257425,100,53
1713618,100,34
990389716,100,47
23578794732257935214,100,86
43263448,100,25
17676688873708266965,100,51
619933865980154,100,33
5566155685963231,100,35
43665294478160242133,100,100
848393938408,100,33
6909243725802651952,100,61
17676688873708266983,100,39
43565231387961140705,200,56
6182394532865524,100,44
3220981,100,63
2263443121656,100,56
107893854287621727691,100,0
258352635,100,56
228271662589,100,71
258418174,100,20
27629762645525276149,100,0
282645440001,100,34
565117658627,100,27
619117972926721,100,37
1352087723817051661,100,70
4056881127262660110,400,188
4056881127262660111,400,162
1624,100,37
282558735890,100,100
1352087723817051667,100,18
3706888699848213,100,48
619933478691132,100,59
8107597688412972566,100,32
14915834591485830676,100,64
753318110747,100,48
1713693,100,64
1713694,100,21
5907705674827355,100,47
1713702,100,33
79721315517411941263,100,47
1713704,100,47
27479629892705986078,100,44
4056942208786834985,300,183
2702321486447270833,100,62
645998127,100,38
258352689,100,36
29728777935580767782,100,52
6758874558540621364,100,31
14362167,100,52
282692410635,100,45
618804105010100,100,28
22680026564964460081,100,100
1351471651553289796,100,41
3707547429340769,100,62
619933885081162,100,36
565892432113,100,25
258418252,100,30
17576534244954605147,100,47
16827380184458830,100,100
79719409138958214702,100,49
1713746,100,53
14362195,100,48
104058862376576820775,100,41
43381476,100,41
4056896381961381461,1300,517
33981079148635736,100,52
80071582161075643961,100,35
80088259299775358524,100,67
129238629,100,23
77036578400624322111,100,7
77036578400624322112,100,73
1713762,100,37
1130794649190,100,43
848093401803,100,42
1713767,100,44
4056896381961381479,200,104
2679033173059178,100,76
1713774,100,37
1353408642817664623,100,23
80088259299775358542,100,0
4073733784909129328,100,37
87044836166168487502,100,54
1030774656075369,100,42
4073710890673186423,100,56
78670676020347872855,600,386
2610302002524808,100,57
6775277065254872701,100,39
1854725881931393,100,65
21635804708742787,100,25
258418310,300,170
1352090173687801479,100,67
258418312,300,174
7676043299534218891,100,91
15066615647848050962,100,47
1352087630357997202,100,49
1352087630358010819,100,17
40846827915043743365,100,61
4090456824821196439,100,39
2102540714174129818,100,73
1352087630357997211,200,114
618259547104924,100,49
941935568542,100,66
4056896406358271650,100,31
1854832792184485,100,82
1977667233451,100,56
88235184243947939464,100,0
1352087723817051823,100,32
1352087723817051826,100,56
1647883547584186,100,46
642821216020156,100,65
1441708855928511,200,88
14362305,100,71
87044836166168487583,100,0
990389958,100,55
1713864,100,59
258399180,100,41
43548531339925649859,400,260
8109641430762456692,100,60
1370017191815423692,100,21
1351676056617821902,300,83
2872953804427830995,100,97
4056896455201924820,300,214
79838101574280357559,100,63
272705245,100,30
1351469988414564063,100,34
15768385431949485787,100,19
4056896455201924838,300,80
1351470804251911913,300,153
43067115,100,38
94229374700,100,58
824318018266861,100,52
258418414,100,26
1351471658127402736,100,29
24321719381966923495,100,39
4073710890663618289,100,41
2703147698844477170,100,47
24322749895177152235,100,71
26573764237901440750,100,93
4073710890663618298,100,50
26573764237901440753,100,10
7058883191582435066,100,35
258694101,100,54
1352095263016756993,100,26
1235911824320258,100,21
7075557860471746856,200,80
43665294478159141828,200,96
8109641513488885507,100,4
848279709447,600,228
41914098840189085433,100,36
28074222295718110978,100,48
451313833778685711,100,31
258694104,100,43
493254,100,55
41914098840189085442,100,45
451319199945371950,100,61
457497346306615062,100,55
11947431064905496,100,54
13064003778502010645,100,59
2703147751145888729,100,48
15674674492600889642,100,0
14362404,100,68
1352111375367743272,100,39
14493481,100,39
7209112700395923241,100,34
87852753823513388812,100,43
902018844647171892,100,86
15316811107444655747,100,42
75669194291263186715,100,27
206644493428541,100,72
2325686079,100,45
5407748122898736962,100,31
43398439248823789364,100,40
6775437178418505541,100,100
1030127802156685,100,42
642853313980241,100,71
43697138003951180753,100,56
775156597,100,45
14362456,100,53
1384832796735514457,100,44
4073733784909129562,100,40
11329568220063581,100,46
4325158350628702,100,48
1352087818701776737,100,47
4073710890673186657,100,58
618239288734786,100,30
451315811169675109,100,36
